day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
51,14.0,247,0,0.0181671432416018,0.24947034120347,0.231303197961868,0.0302233625718177,0.0302233625718177,0.0235410962743683,0.000554183213799076,77.8903942882901,7.46517055523897,7.46517055523897,0.0246452,0.0267407,0.0295378,0.0346638
56,11.5,247,0,1.20848431607603e-07,0.55866267852416,0.558662557675728,0.00513466844832702,0.00513466844832702,0.0499497001745582,0.00249497254752826,972.793096131317,1.26826310673677,1.26826310673677,6.01947e-05,0.000357199,0.000898475,0.00142699
56,12.0,247,0,2.42801806247327e-07,0.558266909286194,0.558266666484388,0.00919636199823634,0.00919636199823634,0.0598822397678648,0.00358588263961605,651.15139855683,2.27150141356438,2.27150141356438,0.001395,0.00248736,0.00361605,0.00484067
56,12.5,247,0,0.00338198417380138,0.421725325730463,0.418343341556662,0.0221813103294423,0.0221813103294423,0.0557978744440143,0.00311340279246999,251.553553939287,5.47878365137224,5.47878365137224,0.00636681,0.00775049,0.00987348,0.0140912
56,13.0,247,0,3.54677788648317e-06,0.584422626197646,0.58441907941976,0.0116120845402,0.0116120845402,0.0645097845540557,0.00416151230321068,555.540086973433,2.8681848814294,2.8681848814294,0.00110311,0.00188708,0.00336887,0.00518281
56,13.5,247,0,0.0146721667526547,0.211899359598363,0.197227192845708,0.0242937541266786,0.0242937541266786,0.0182135965595992,0.000331735099635846,74.9723425396722,6.00055726928962,6.00055726928962,0.0195184,0.0211277,0.0228142,0.0271309
56,14.0,247,0,0.0143862970882056,0.299197411869585,0.284811114781379,0.0276359592320091,0.0276359592320091,0.02837309648428,0.000805032604106263,102.667311983212,6.82608193030624,6.82608193030624,0.0224528,0.0244615,0.0260607,0.028959
61,11.5,247,0,0.000248497795870974,0.649813788780188,0.649565290984317,0.0125617475769492,0.0125617475769492,0.0576760526042774,0.00332652704401137,459.140356474867,3.10275165150645,3.10275165150645,0.00444221,0.00721639,0.009784,0.0118289
61,12.0,247,0,1.33515726976865e-06,0.557391959103482,0.557390623946212,0.0100799520369448,0.0100799520369448,0.049505643123589,0.00245080870108015,491.129748853386,2.48974815312538,2.48974815312538,0.0029938,0.00534189,0.00808212,0.00994377
61,12.5,247,0,1.96447606171258e-09,0.699767602579701,0.699767600615225,0.0100845847074836,0.0100845847074836,0.0749444613060926,0.0056166722804604,743.158627548413,2.49089242274846,2.49089242274846,0.000569674,0.00152177,0.00287935,0.00384167
61,13.0,247,0,3.99354509148625e-07,0.722334261614075,0.722333862259566,0.0119178850968204,0.0119178850968204,0.0770347037849077,0.00593434558722848,646.378977134626,2.94371761891464,2.94371761891464,0.00178723,0.00331987,0.00477544,0.00591042
61,13.5,247,0,1.16212217226403e-12,0.73604531378095,0.736045313779788,0.00989311653716464,0.00989311653716464,0.079435984546942,0.00631007564094201,802.94196726109,2.44359978467967,2.44359978467967,0.000208821,0.000830855,0.00171717,0.00260684
61,14.0,247,0,1.83686837494074e-08,0.717710698957028,0.717710680588344,0.00922960071467473,0.00922960071467473,0.0781383670565717,0.00610560440626753,846.60614767803,2.27971137652466,2.27971137652466,7.38316e-05,0.000270257,0.000722252,0.00159468
66,11.5,247,0,2.89374128028424e-09,0.661297779243044,0.661297776349303,0.0110785542963101,0.0110785542963101,0.0588483398699705,0.00346312710545156,531.191510155534,2.7364029111886,2.7364029111886,0.00298718,0.00524384,0.00793523,0.010634
66,12.0,247,0,4.13764711555121e-08,0.528603905339246,0.528603863962775,0.0071115219125701,0.0071115219125701,0.0471200206426932,0.00222029634536784,662.587013328404,1.75654591240482,1.75654591240482,0.00124988,0.00260458,0.00426326,0.00557428
66,12.5,247,0,3.07070829024578e-08,0.691465380148725,0.691465349441642,0.00942983249471609,0.00942983249471609,0.0734324503698308,0.00539232476731766,778.72486505967,2.32916862619487,2.32916862619487,0.000326084,0.00107305,0.00204827,0.00290737
66,13.0,247,0,1.21470788295376e-05,0.739227827401992,0.739215680323163,0.0128941196644438,0.0128941196644438,0.0781505840896943,0.00610751379356037,606.094763531618,3.18484755711761,3.18484755711761,0.00284522,0.00441209,0.00565954,0.00699468
66,13.5,247,0,1.08134745941839e-09,0.765531120885508,0.76553111980416,0.0105162432252871,0.0105162432252871,0.0823856425869461,0.00678739410446402,783.413247697084,2.59751207664591,2.59751207664591,0.00042731,0.00117543,0.00187238,0.00326324
66,14.0,247,0,1.63960559645439e-08,0.757937237170302,0.757937220774246,0.0100405285808446,0.0100405285808446,0.0817372925370678,0.0066809849912902,814.073600597152,2.48001055946862,2.48001055946862,0.000278604,0.000651308,0.00132015,0.00238654
71,11.5,247,0,1.19863497991928e-06,0.519682667526365,0.519681468891385,0.0180892077350162,0.0180892077350162,0.0641572248633301,0.0041161495021639,354.671281369265,4.46803431054899,4.46803431054899,0.00114279,0.00175215,0.00288945,0.00578097
71,12.0,247,0,1.08901960579462e-06,0.501173764838308,0.501172675818702,0.00728960776564827,0.00728960776564827,0.0382609434799314,0.0014638997959745,524.869714667409,1.80053311811512,1.80053311811512,0.000245415,0.000492196,0.000811515,0.00140573
71,12.5,247,0,0.0002042918394765,0.396877660551303,0.396673368711827,0.0221061676681749,0.0221061676681749,0.0525695151127888,0.00276355391919373,237.804742558207,5.4602234140392,5.4602234140392,0.00514897,0.00638862,0.00788188,0.0506567
71,13.0,247,0,5.29295588439216e-05,0.523581607413194,0.52352867785435,0.00991701314672447,0.00991701314672447,0.0569084425995313,0.00323857083910414,573.846598341233,2.44950224724094,2.44950224724094,0.00131993,0.00199741,0.00271208,0.00339047
71,13.5,247,0,2.66774149782299e-05,0.612618824833217,0.612592147418239,0.00820663714929041,0.00820663714929041,0.0528453932078816,0.00279263558329561,643.934808455018,2.02703937587473,2.02703937587473,0.00195394,0.00292317,0.00491957,0.00619395
71,14.0,247,0,0.000159271700409042,0.631593461481173,0.631434189780763,0.0312328150498615,0.0312328150498615,0.119621995040188,0.0143094216973947,383.001003429303,7.71450531731578,7.71450531731578,0.00230265,0.003896,0.00608221,0.0093025
76,11.5,247,0,2.54296106868089e-08,0.565242701496763,0.565242676067152,0.0199539842758018,0.0199539842758018,0.0651250401581376,0.00424127085559904,326.376122472517,4.92863411612304,4.92863411612304,8.67395e-05,0.0003451,0.00119743,0.127256
76,12.0,247,0,5.89674156025083e-06,0.311826667676597,0.311820770935037,0.00432611324369822,0.00432611324369822,0.0291676813195392,0.000850753633558194,674.223712521332,1.06854997119346,1.06854997119346,0.000469858,0.000709332,0.00106587,0.00161859
76,12.5,247,0,8.83722207268494e-06,0.629428100217604,0.629419262995531,0.0142520109219794,0.0142520109219794,0.0726671972803427,0.00528052156058025,509.873292113997,3.52024669772891,3.52024669772891,0.000416737,0.00110208,0.00215154,0.00386076
76,13.0,247,0,3.01448196609898e-11,0.725847739412596,0.725847739382451,0.0102152288041677,0.0102152288041677,0.0764803999840119,0.00584925158171445,748.690033773977,2.52316151462941,2.52316151462941,3.60159e-05,0.000211078,0.000564535,0.00187059
76,13.5,247,0,4.52172529791328e-08,0.738409230032261,0.738409184815008,0.066513687950361,0.066513687950361,0.105604038292167,0.0111522129036134,158.770384783022,16.4288809237392,16.4288809237392,0.000100641,0.000551835,0.164533,0.1923
76,14.0,247,0,4.08967316133878e-08,0.718908557454627,0.718908516557895,0.0902643025406443,0.0902643025406443,0.154251828456519,0.0237936265821795,170.889071443346,22.2952827275391,22.2952827275391,0.000144087,0.00192181,0.17659,0.194564
81,11.5,247,0,1.32937955848442e-05,0.181336284933504,0.181322991137919,0.00560841649854845,0.00560841649854845,0.0156468756510381,0.00024482471763905,278.989188037083,1.38527887514147,1.38527887514147,0.00210673,0.0037256,0.00623995,0.00834815
81,12.0,247,0,3.85161801351381e-09,0.0190609611186696,0.0190609572670516,0.00336657550424137,0.00336657550424137,0.00501285799127891,2.51287452407288e-05,148.900803946428,0.831544149547619,0.831544149547619,0.000196281,0.000452248,0.00650063,0.0103497
81,12.5,247,0,0.000540457193342521,0.351697397092,0.351156939898657,0.00796663138118631,0.00796663138118631,0.0330773587114783,0.00109411165932781,415.198810247359,1.96775795115302,1.96775795115302,0.00276913,0.00427532,0.00576344,0.00682792
81,13.0,247,0,1.68843234349803e-07,0.55568331598076,0.555683147137525,0.00766922478718773,0.00766922478718773,0.0572673298106909,0.00327954706364644,746.716016283186,1.89429852243537,1.89429852243537,0.000134422,0.000825986,0.00236622,0.00365805
81,13.5,247,0,1.46488101313389e-07,0.636242320149802,0.6362421736617,0.00884226958453565,0.00884226958453565,0.0659602581011658,0.0043507556487724,745.965246485183,2.18404058738031,2.18404058738031,0.000119201,0.000807505,0.00213763,0.00500162
81,14.0,247,0,2.35228267354406e-07,0.67971020827594,0.679709973047673,0.027822996622967,0.027822996622967,0.118298475027823,0.0139945291939085,425.18236490088,6.87228016587285,6.87228016587285,0.000154577,0.000616444,0.00230296,0.006606
1,11.5,247,0,2.19218189997688e-05,0.160433270555209,0.160411348736209,0.0472143331088386,0.0472143331088386,0.0249092569879642,0.000620471083692443,52.7578287096491,11.6619402778831,11.6619402778831,0.0338632,0.0538075,0.0606067,0.0686676
1,12.0,247,0,9.16268775028922e-06,0.165512241183807,0.165503078496056,0.0378772171302549,0.0378772171302549,0.0305746955038283,0.000934812005151818,80.7205434303312,9.35567263117297,9.35567263117297,0.00799201,0.038961,0.057598,0.0750661
1,12.5,247,0,2.58792671013652e-08,0.553272463900691,0.553272438021424,0.0509023581058563,0.0509023581058563,0.0751390268892363,0.00564587336186137,147.614039280808,12.5728824521465,12.5728824521465,0.000776815,0.0227957,0.111721,0.124428
1,13.0,247,0,2.23091445236764e-06,0.751326769053559,0.751324538139107,0.0703145239427004,0.0703145239427004,0.0853668981172162,0.00728750729415518,121.407204842604,17.367687413847,17.367687413847,0.00689781,0.0759916,0.107981,0.118921
1,13.5,247,0,3.10117154286245e-07,0.768053705145288,0.768053395028133,0.0294514018715502,0.0294514018715502,0.0843366261811957,0.00711266651562675,286.358613926165,7.27449626227289,7.27449626227289,0.00023905,0.00144674,0.013662,0.0953381
1,14.0,247,0,1.76331830630377e-06,0.170287304236756,0.17028554091845,0.0613047889756827,0.0613047889756827,0.0489157239109399,0.0023927480457313,79.7910321987129,15.1422828769936,15.1422828769936,0.00625068,0.0788876,0.10743,0.113988
6,11.5,247,0,0.00646261362828711,0.582809639958592,0.576347026330305,0.0401188738711701,0.0401188738711701,0.0507848915071128,0.00257910520538921,126.586034468947,9.90936184617902,9.90936184617902,0.0267407,0.0348367,0.0433,0.0519571
6,12.0,247,0,0.0306808886524372,0.677798758779649,0.647117870127212,0.0857587269039245,0.0857587269039245,0.0675088534610595,0.00455744529562681,78.7195145010603,21.1824055452694,21.1824055452694,0.0675179,0.0788597,0.0898166,0.102824
6,12.5,247,0,0.00652454521088744,0.701975199962983,0.695450654752096,0.0343372079334256,0.0343372079334256,0.0743603049578906,0.00552945495343049,216.558973292364,8.48129035955612,8.48129035955612,0.0204597,0.0255626,0.0309986,0.037336
6,13.0,247,0,0.00486507120964556,0.684476694808386,0.67961162359874,0.0397748115478199,0.0397748115478199,0.071985811031278,0.00518195698983087,180.983411938312,9.82437845231152,9.82437845231152,0.0250638,0.0314312,0.0374464,0.0460254
6,13.5,247,0,0.00225227870046313,0.726186731578672,0.723934452878209,0.0305539695734325,0.0305539695734325,0.0771781136883421,0.00595646123249066,252.596028489373,7.54683048463784,7.54683048463784,0.0159123,0.0208465,0.0267111,0.0341803
6,14.0,247,0,6.11106766388994e-07,0.335887861222633,0.335887250115866,0.0063383188541347,0.0063383188541347,0.0352340897080835,0.00124144107755728,555.890142464182,1.56556475697127,1.56556475697127,0.00132143,0.00209989,0.00334587,0.00482891
11,11.5,247,0,0.0729175686960325,0.724722648263446,0.651805079567413,0.13264152662811,0.13264152662811,0.0600287500400469,0.00360345083137043,45.2563775207072,32.7624570771433,32.7624570771433,0.112753,0.126694,0.142127,0.157893
11,12.0,247,0,0.0493794836528901,0.623728863829436,0.574349380176546,0.107569088777594,0.107569088777594,0.0592033008430998,0.00350503083071858,55.0374661679124,26.5695649280657,26.5695649280657,0.0883986,0.101288,0.113374,0.126244
11,12.5,247,0,0.00977441200638878,0.638164044717482,0.628389632711093,0.0425693473761069,0.0425693473761069,0.0663588949417042,0.00440350293788414,155.884219589774,10.5146288018984,10.5146288018984,0.027849,0.0345372,0.0409592,0.0506765
11,13.0,247,0,0.0290251747918517,0.748817020067061,0.71979184527521,0.0841572062650569,0.0841572062650569,0.0756016965607323,0.00571561652286105,89.8338952966445,20.786829947469,20.786829947469,0.0641543,0.0738458,0.0852562,0.100412
11,13.5,247,0,0.0117748349684555,0.707976747346325,0.696201912377869,0.0503089230746498,0.0503089230746498,0.0739769294668013,0.00547258609333609,147.045344932215,12.4263039994385,12.4263039994385,0.0337181,0.0402129,0.0497705,0.0587525
11,14.0,247,0,6.42452646628221e-08,0.380805944640357,0.380805880395093,0.005416084102223,0.005416084102223,0.0397922578650211,0.00158342378599634,734.705316867008,1.33777277324908,1.33777277324908,0.000163796,0.000558236,0.00131391,0.00279477
16,11.5,247,0,0.0530472089261185,0.631278969630868,0.578231760704749,0.103012910020413,0.103012910020413,0.0524961913248007,0.00275585010361008,50.9607886180461,25.444188775042,25.444188775042,0.085623,0.0972561,0.11236,0.12252
16,12.0,247,0,0.0473588837366817,0.587013437526061,0.53965455378938,0.114963431461362,0.114963431461362,0.0556393375519011,0.00309573588321439,48.3974224191461,28.3959675709565,28.3959675709565,0.0957489,0.109627,0.123595,0.138798
16,12.5,247,0,0.0135291175919844,0.667689527451628,0.654160409859643,0.045431893135997,0.045431893135997,0.0680529426408107,0.00463120300207347,149.791122366614,11.2216776045913,11.2216776045913,0.0303676,0.0364,0.0442908,0.0531933
16,13.0,247,0,0.0151269165340856,0.661011557241865,0.64588464070778,0.0556403451608829,0.0556403451608829,0.0670558117289174,0.00449648188662401,120.516527234019,13.7431652547381,13.7431652547381,0.0387129,0.0465097,0.0558496,0.0689137
16,13.5,247,0,0.000976178070648993,0.650055003865763,0.649078825795114,0.0317073819909466,0.0317073819909466,0.0689134697928696,0.00474906631889275,217.342036666876,7.83172335176381,7.83172335176381,0.0171288,0.0236305,0.0313128,0.0372207
21,11.5,247,0,0.00923547415932252,0.646001870994054,0.636766396834731,0.0398871503882511,0.0398871503882511,0.0559861003434709,0.0031344434316692,140.361243654954,9.85212614589802,9.85212614589802,0.026349,0.0349284,0.0416795,0.0497301
21,12.0,247,0,0.0134542168491091,0.635040116729337,0.621585899880228,0.0519524845054829,0.0519524845054829,0.0645321177209204,0.00416439421754673,124.213727861484,12.8322636728543,12.8322636728543,0.0374452,0.0446609,0.0513079,0.0600039
21,12.5,247,0,1.12130124788453e-06,0.649330973043385,0.649329851742137,0.0148770259646942,0.0148770259646942,0.0699265139465435,0.00488971735271615,470.030193618615,3.67462541327946,3.67462541327946,0.00430923,0.00682322,0.00969749,0.0122498
21,13.0,247,0,7.69697175546656e-06,0.645534818605729,0.645527121633973,0.0194916565978278,0.0194916565978278,0.0692360817950941,0.00479363502233696,355.208811768262,4.81443917966346,4.81443917966346,0.00852136,0.0113591,0.0148525,0.0182668
21,13.5,247,0,6.0529106502502e-07,0.711028963476989,0.711028358185924,0.0155922532616783,0.0155922532616783,0.0770645086250793,0.00593893848962492,494.248697296905,3.85128655563454,3.85128655563454,0.00448731,0.0065973,0.0087171,0.0123783
21,14.0,205,42,1.35647939678621e-05,0.280101901518051,0.280088336724083,0.0146051326822216,0.0146051326822216,0.0265214188250148,0.000703385656491852,181.589715082141,2.99405219985543,2.99405219985543,0.0100995,0.0117168,0.0135934,0.0154073
26,11.5,163,84,0.00859517275815658,0.1677214637105,0.159126290952344,0.0530031797698362,0.0530031797698362,0.0305275235345973,0.000931929693155394,57.5956455200643,8.6395183024833,8.6395183024833,0.0231671,0.0481685,0.079454,0.0837158
26,12.0,247,0,0.00784064092181583,0.667009094695428,0.659168453773612,0.0458134750884788,0.0458134750884788,0.0680639039341262,0.00463269501875396,148.567433059107,11.3159283468543,11.3159283468543,0.031316,0.0388973,0.0454498,0.0523919
26,12.5,247,0,7.39161919416278e-07,0.684250465167479,0.68424972600556,0.0125777353366673,0.0125777353366673,0.0733499704826359,0.00538021816980356,583.173111210269,3.10670062815682,3.10670062815682,0.00268884,0.00408227,0.00583691,0.00819628
26,13.0,247,0,5.85213858637276e-05,0.661148477708325,0.661089956322461,0.0139295968790501,0.0139295968790501,0.0705981657993744,0.00498410101423596,506.821313009806,3.44061042912536,3.44061042912536,0.00372148,0.00587364,0.00812219,0.0108391
26,13.5,247,0,3.18124420978773e-07,0.720966734376424,0.720966416252003,0.0122872999143814,0.0122872999143814,0.0784866369187259,0.00616015217481191,638.762278658656,3.03496307885221,3.03496307885221,0.00183388,0.00314137,0.00461453,0.00702599
26,14.0,205,42,0.000738632791047999,0.297071728625456,0.296333095834408,0.0191149728224314,0.0191149728224314,0.0277281174244559,0.000768848495904416,145.059674852987,3.91856942859844,3.91856942859844,0.0145484,0.0166521,0.0187536,0.0206127
31,11.5,247,0,0.001724269411238,0.612848324954841,0.611124055543603,0.0234074644326754,0.0234074644326754,0.0537948341090388,0.00289388417681901,229.81914279423,5.78164371487082,5.78164371487082,0.0133604,0.018365,0.0238013,0.0282335
31,12.0,247,0,0.00840922757863369,0.672268416845878,0.663859189267244,0.0459067850116609,0.0459067850116609,0.0686233670636189,0.00470916650714818,149.484149339118,11.3389758978803,11.3389758978803,0.0318736,0.038825,0.0453061,0.052281
31,12.5,247,0,2.11968375557021e-09,0.601029098162901,0.601029096043217,0.0078829010598311,0.0078829010598311,0.0646748693840568,0.00418283872984481,820.445022627781,1.94707656177828,1.94707656177828,9.72104e-05,0.000379755,0.0010261,0.0019948
31,13.0,247,0,3.55792395755749e-11,0.608952592920715,0.608952592885135,0.0106324108423365,0.0106324108423365,0.0655120614033016,0.00429183018930996,616.154345188048,2.62620547805712,2.62620547805712,0.0014149,0.00314981,0.00473381,0.00684977
31,13.5,247,0,5.40280849117223e-07,0.725486552709794,0.725486012428945,0.0125569449472444,0.0125569449472444,0.0789282821354599,0.00622967372085476,628.562779139844,3.10156540196938,3.10156540196938,0.00208324,0.00332654,0.00487262,0.0073745
31,14.0,247,0,0.00554892107011085,0.320734837313154,0.315185916243043,0.0187063013891998,0.0187063013891998,0.032517597003345,0.00105739411487195,173.832316323735,4.62045644313234,4.62045644313234,0.0128808,0.0150888,0.0170561,0.0197904
36,11.5,247,0,0.00187042275412592,0.577043063234471,0.575172640480345,0.0248549123648321,0.0248549123648321,0.0504772592327011,0.00254795369964531,203.087657247679,6.13916335411352,6.13916335411352,0.0146538,0.0199898,0.0256652,0.0293403
36,12.0,247,0,0.00281003560383787,0.520921119260446,0.518111083656608,0.0269505779102037,0.0269505779102037,0.054964447517741,0.00302109049093051,203.945339134754,6.65679274382032,6.65679274382032,0.0157872,0.0216396,0.0258925,0.0301022
36,12.5,247,0,5.34645823847344e-09,0.566250084789374,0.566250079442916,0.00832699107839305,0.00832699107839305,0.0616646952344427,0.0038025346383567,740.539945989024,2.05676679636308,2.05676679636308,0.000499315,0.00116126,0.00215073,0.00331754
36,13.0,247,0,3.13262876532137e-07,0.58194246958049,0.581942156317613,0.010564940922348,0.010564940922348,0.0623830092201744,0.00389163983936436,590.471917246749,2.60954040781995,2.60954040781995,0.00171865,0.00352325,0.00523703,0.00702098
36,13.5,247,0,8.88524328431055e-09,0.637972153691638,0.637972144806394,0.00856529642449047,0.00856529642449047,0.0683743023133785,0.00467504521684127,798.271290621981,2.11562821684915,2.11562821684915,7.31844e-05,0.000293166,0.00123641,0.00319845
36,14.0,247,0,0.00390510836476613,0.321237481946328,0.317332373581561,0.0158766454901989,0.0158766454901989,0.0329589553197098,0.00108629273576663,207.593948860648,3.92153143607912,3.92153143607912,0.0099824,0.011985,0.0138993,0.0168424
41,11.5,247,0,0.00224307415922161,0.59633290140133,0.594089827242108,0.0180767590706919,0.0180767590706919,0.0524992632560432,0.00275617264242733,290.42409123636,4.4649594904609,4.4649594904609,0.00958074,0.0130194,0.016786,0.0202881
41,12.0,247,0,0.00199224217750522,0.560001041532402,0.558008799354897,0.0211762624979295,0.0211762624979295,0.0582027443245109,0.00338755944690438,274.848993443492,5.23053683698858,5.23053683698858,0.0110228,0.0151978,0.0182649,0.0218661
41,12.5,247,0,7.79517506555869e-08,0.583960569343456,0.583960491391705,0.00765303932701819,0.00765303932701819,0.0631738585229819,0.00399093640068173,825.474113270968,1.89030071377349,1.89030071377349,0.000129384,0.00044622,0.000953488,0.00158474
41,13.0,247,0,1.66509468208297e-08,0.588469719247029,0.588469702596083,0.00891964439332733,0.00891964439332733,0.0640190301501079,0.00409843622136042,717.730744938662,2.20315216515185,2.20315216515185,0.000387984,0.00156466,0.00279671,0.00408003
41,13.5,247,0,1.49776257700883e-09,0.655568235888109,0.655568234390346,0.00836037224361177,0.00836037224361177,0.0705040091159186,0.00497081530141753,843.311841405044,2.06501194417211,2.06501194417211,6.85689e-05,0.000283189,0.00066952,0.00150063
41,14.0,247,0,0.00584675733294213,0.333215743372048,0.327368986039106,0.0188111888950614,0.0188111888950614,0.0333232391852331,0.00111043826979625,177.145843206016,4.64636365708018,4.64636365708018,0.0129635,0.0149404,0.0170564,0.0197714
46,11.5,247,0,2.08823726894585e-05,0.24486392590197,0.24484304352928,0.0291299437768077,0.0291299437768077,0.0373292789181594,0.00139347506454974,128.147445817866,7.19509611287151,7.19509611287151,0.00393858,0.0177108,0.0313876,0.0751787
46,12.0,247,0,3.53430483561925e-06,0.474071802185568,0.474068267880733,0.0109053737192696,0.0109053737192696,0.0479680208478708,0.00230093102406177,439.856735612023,2.69362730865959,2.69362730865959,0.00138984,0.0029046,0.00434028,0.0061064
46,12.5,247,0,5.85732156187255e-08,0.538052410228507,0.538052351655291,0.00802798639152796,0.00802798639152796,0.0571782764272203,0.00326935529518762,712.236837964266,1.98291263870741,1.98291263870741,0.000427066,0.00100334,0.0026641,0.0042428
46,13.0,247,0,0.00209492658470457,0.186364015118365,0.18426908853366,0.0207645455677789,0.0207645455677789,0.0196626484089541,0.000386619742454146,94.6933721461515,5.1288427552414,5.1288427552414,0.0127061,0.0183158,0.0228497,0.0273294
46,13.5,247,0,0.00861725548555981,0.250686580585156,0.242069325099596,0.032073760304262,0.032073760304262,0.0287286561947985,0.000825335686758937,89.5705895481829,7.92221879515272,7.92221879515272,0.0151896,0.0274289,0.0363104,0.0490553
46,14.0,247,0,0.0114493156788142,0.29192140785355,0.280472092174735,0.0233131467106138,0.0233131467106138,0.0282953756989748,0.000800628285946136,121.370898790307,5.7583472375216,5.7583472375216,0.0175994,0.0196627,0.0221196,0.0254818
51,11.5,247,0,3.21963804086391e-05,0.256016679965929,0.255984483585521,0.0202785901282174,0.0202785901282174,0.0301606810100282,0.000909666678988675,148.731646624979,5.00881176166971,5.00881176166971,0.00580636,0.0109796,0.0235516,0.0332646
51,12.0,247,0,2.24347609114014e-07,0.539262431014803,0.539262206667194,0.0103238287468969,0.0103238287468969,0.0577561085581162,0.0033357680757769,559.44465928376,2.54998570048353,2.54998570048353,0.00219983,0.00364293,0.0056586,0.00736359
51,12.5,247,0,5.00487509197546e-10,0.627905799586411,0.627905799085923,0.00808411079402275,0.00808411079402275,0.0675392593722894,0.00456155155655739,835.456874517688,1.99677536612362,1.99677536612362,7.51e-05,0.000330123,0.000768831,0.00160826
51,13.0,247,0,0.00333237536073636,0.190612985278157,0.187280609917421,0.0176662878083005,0.0176662878083005,0.0175194000917579,0.000306929379575085,99.1685422645861,4.36357308865021,4.36357308865021,0.0137164,0.016932,0.0179639,0.0192043
51,13.5,247,0,7.08604726324859e-09,0.661232386854137,0.661232379768089,0.0100453950883878,0.0100453950883878,0.0699903803605362,0.00489865334301254,696.740941941079,2.48121258683179,2.48121258683179,0.000819731,0.00173006,0.0035322,0.00533879
51,14.0,247,0,0.0144640259599977,0.300610137255763,0.286146111295766,0.0271388282115282,0.0271388282115282,0.0288920782582998,0.000834752186083721,106.460301207946,6.70329056824745,6.70329056824745,0.0215701,0.0235912,0.0259087,0.0291821
56,11.5,247,0,8.06233090163907e-08,0.60133519206812,0.601335111444811,0.00587426060370384,0.00587426060370384,0.0537593366226591,0.00289006627410838,915.16771640609,1.45094236911485,1.45094236911485,0.00014435,0.000546947,0.00151391,0.00248008
56,12.0,247,0,9.29081965222002e-07,0.601887316944545,0.601886387862579,0.012496498590104,0.012496498590104,0.0644668369838861,0.00415597307070695,515.879200234036,3.08663515175569,3.08663515175569,0.00366597,0.00542405,0.00709414,0.0087479
56,12.5,247,0,0.00175269723725888,0.482453471518872,0.480700774281613,0.0217440696036762,0.0217440696036762,0.0636680519903496,0.00405362084424585,292.806512997849,5.37078519210803,5.37078519210803,0.00400174,0.00533754,0.00754903,0.0114174
56,13.0,247,0,5.54235668495778e-10,0.626797524618129,0.626797524063894,0.0109218410192833,0.0109218410192833,0.069520421647341,0.00483308902602408,636.526584891663,2.69769473176298,2.69769473176298,0.000134302,0.000503188,0.00140077,0.00284981
56,13.5,247,0,0.0125740914098091,0.261200768350772,0.248626676940963,0.0230370721945295,0.0230370721945295,0.021806525882943,0.000475524571083463,94.6584084071296,5.69015683204878,5.69015683204878,0.0179752,0.0208641,0.023451,0.0255458
56,14.0,247,0,0.0117830453225519,0.358195289758572,0.34641224443602,0.0256636873768587,0.0256636873768587,0.0348190812340551,0.00121236841798373,135.674506639494,6.3389307820841,6.3389307820841,0.0199374,0.0220432,0.0234877,0.025714
61,11.5,247,0,0.00140895988012012,0.684442946256671,0.683033986376551,0.016927832011946,0.016927832011946,0.0604838016716749,0.0036582902646585,357.303886457471,4.18117450695066,4.18117450695066,0.00797187,0.011297,0.0144655,0.0169795
61,12.0,247,0,0.000431707465157833,0.60140013391574,0.600968426450582,0.0143627205141526,0.0143627205141526,0.0531821983832653,0.00282834622487698,370.279421164403,3.5475919669957,3.5475919669957,0.00616904,0.00939552,0.0131421,0.0152908
61,12.5,247,0,8.35251121804676e-06,0.730502546449355,0.730494193938137,0.012200269180373,0.012200269180373,0.0782964520492998,0.0061303344035083,641.760037354407,3.01346648755212,3.01346648755212,0.00179047,0.00349501,0.00526283,0.00653657
61,13.0,247,0,0.000271136901512962,0.750643447662478,0.750372310760965,0.0147183503092726,0.0147183503092726,0.0800705464506176,0.00641129240890051,544.018485551147,3.63543252639034,3.63543252639034,0.00383505,0.00592749,0.00774888,0.00921966
61,13.5,247,0,1.17825328337217e-08,0.762887342613524,0.762887330830991,0.0113078587662958,0.0113078587662958,0.0823860853634537,0.00678746706151428,728.573703175473,2.79304111527506,2.79304111527506,0.000660606,0.00181293,0.00338579,0.00461283
61,14.0,247,0,1.52764803613101e-06,0.746319783104671,0.746318255456635,0.0102620410662643,0.0102620410662643,0.0812470298503819,0.00660107985950885,791.723881494447,2.53472414336728,2.53472414336728,0.000457797,0.000983565,0.00175587,0.00269144
66,11.5,247,0,3.58610030220054e-07,0.694994420806304,0.694994062196273,0.0149904753404545,0.0149904753404545,0.0616318436775784,0.00379848415509746,411.140022433136,3.70264740909227,3.70264740909227,0.00599639,0.00908114,0.0122318,0.0154974
66,12.0,247,0,1.8987839334751e-07,0.575490568235904,0.57549037835751,0.010333480136997,0.010333480136997,0.0511268407314521,0.00261395384317927,494.768848961179,2.55236959383826,2.55236959383826,0.00346206,0.00562586,0.0080224,0.00986304
66,12.5,247,0,4.2368303159722e-09,0.723345379347784,0.723345375110953,0.0114065831270359,0.0114065831270359,0.0769874357418829,0.00592706526211055,674.93862872403,2.81742603237788,2.81742603237788,0.00135431,0.00279448,0.00429352,0.00542108
