day,time(IST),non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs,first_quart,median,third_quart,perc_90
46,12.5,247,0,216.113891601562,810.3828125,594.268920898438,760.773819093279,760.773819093279,62.5934043070178,3917.93426274179,8.22759705133112,187911.13331604,187911.13331604,755.355,769.695,781.057,789.851
46,13.0,247,0,457.034118652344,763.341369628906,306.307250976562,689.552608598099,689.552608598099,35.6346821658298,1269.83057305971,5.16779745613278,170319.49432373,170319.49432373,676.876,690.165,709.014,723.284
46,13.5,247,0,414.434417724609,744.795166015625,330.360748291016,684.236929704303,684.236929704303,47.4858638043107,2254.90726124154,6.93997382234718,169006.521636963,169006.521636963,668.311,684.328,720.18,728.102
46,14.0,247,0,374.703186035156,725.811645507812,351.108459472656,690.331065189501,690.331065189501,35.6842989400952,1273.36919084608,5.1691573419631,170511.773101807,170511.773101807,688.039,695.223,700.739,706.749
51,11.5,247,0,355.994873046875,698.976196289062,342.981323242188,625.563203263379,625.563203263379,52.2520137522285,2730.27294116307,8.35279528585522,154514.111206055,154514.111206055,601.335,639.814,660.456,673.944
51,12.0,247,0,198.581634521484,822.274597167969,623.692962646484,767.767208022145,767.767208022145,65.519626810912,4292.82149744118,8.53378812305595,189638.50038147,189638.50038147,764.898,777.833,786.593,794.515
51,12.5,247,0,174.805557250977,853.2314453125,678.425888061523,805.747033617274,805.747033617274,71.1669085389729,5064.72887099453,8.83241334683917,199019.517303467,199019.517303467,804.128,815.612,822.036,831.746
51,13.0,247,0,468.950469970703,781.358215332031,312.407745361328,724.867191330141,724.867191330141,28.576800937775,816.63355183722,3.94234989244529,179042.196258545,179042.196258545,719.904,724.371,732.349,744.275
51,13.5,247,0,162.180465698242,870.351928710938,708.171463012695,813.031609847961,813.031609847961,73.5180566220679,5404.90464948558,9.04245981725311,200818.807632446,200818.807632446,808.921,821.46,832.221,844.567
51,14.0,247,0,381.257659912109,744.90625,363.648590087891,709.981073047468,709.981073047468,36.7191992985187,1348.29959712434,5.17185608074143,175365.325042725,175365.325042725,708.338,714.558,719.87,725.601
56,11.5,247,0,167.431518554688,820.971252441406,653.539733886719,747.075697246351,747.075697246351,56.2831290966454,3167.79062090965,7.53379199779883,184527.697219849,184527.697219849,734.13,752.914,767.491,776.468
56,12.0,247,0,172.745559692383,851.034423828125,678.288864135742,801.595988779416,801.595988779416,71.3464884985553,5090.32142107448,8.90055458076756,197994.209228516,197994.209228516,799.493,811.976,819.171,827.605
56,12.5,247,0,260.732452392578,819.13720703125,558.404754638672,764.258010555375,764.258010555375,90.2043698607763,8136.82834197973,11.8028687452325,188771.728607178,188771.728607178,774.988,790.69,798.102,804.715
56,13.0,247,0,180.939315795898,882.254211425781,701.314895629883,820.033106568371,820.033106568371,83.4426267358267,6962.67195657451,10.1755192647054,202548.177322388,202548.177322388,819.394,836.808,844.869,851.977
56,13.5,247,0,430.956665039062,781.055908203125,350.099243164062,750.74058390629,750.74058390629,31.729672357954,1006.77210794311,4.22644959366078,185432.924224854,185432.924224854,746.421,753.955,759.854,766.218
56,14.0,247,0,347.617126464844,770.471618652344,422.8544921875,733.509684697819,733.509684697819,42.3635226308011,1794.66804969039,5.77545511866737,181176.892120361,181176.892120361,732.559,738.667,744.041,749.467
61,11.5,247,0,128.176116943359,874.118591308594,745.942474365234,808.30665761353,808.30665761353,63.9880492934561,4094.47045238177,7.91630858050538,199651.744430542,199651.744430542,802.602,815.781,825.981,833.352
61,12.0,247,0,171.025833129883,881.131103515625,710.105270385742,822.47679342046,822.47679342046,62.0019256091647,3844.23877924439,7.53844073232941,203151.767974854,203151.767974854,816.485,830.09,841.593,850.652
61,12.5,247,0,125.370094299316,935.57470703125,810.204612731934,887.781633940785,887.781633940785,86.2094228312317,7432.0645848941,9.71065626223372,219282.063583374,219282.063583374,885.103,899.478,910.324,919.338
61,13.0,247,0,115.490699768066,949.361450195312,833.870750427246,906.323831473285,906.323831473285,88.775918635793,7881.16372962893,9.79516543126558,223861.986373901,223861.986373901,906.801,918.362,927.441,935.556
61,13.5,247,0,112.282707214355,957.292663574219,845.009956359863,903.84075461322,903.84075461322,89.88640326775,8079.56549241258,9.94493806668577,223248.666389465,223248.666389465,899.864,916.277,928.901,937.16
61,14.0,247,0,117.492515563965,942.347351074219,824.854835510254,879.169908901941,879.169908901941,86.6714881998064,7511.94686676918,9.85833196998937,217154.967498779,217154.967498779,879.418,892.268,899.519,909.619
66,11.5,247,0,125.543914794922,874.08251953125,748.538604736328,812.292395927645,812.292395927645,65.1740602837885,4247.6581338749,8.02347290341911,200636.221794128,200636.221794128,805.178,819.032,830.716,841.535
66,12.0,247,0,186.492340087891,871.009460449219,684.517120361328,817.042014797689,817.042014797689,59.6142914174209,3553.86374120119,7.29635567544005,201809.377655029,201809.377655029,812.056,824.852,834.786,842.136
66,12.5,247,0,130.699768066406,936.263793945312,805.564025878906,893.032490656926,893.032490656926,85.4155754276507,7295.82052563668,9.56466604757212,220579.025192261,220579.025192261,891.652,904.81,914.587,922.295
66,13.0,247,0,109.274467468262,972.184692382812,862.910224914551,922.023417978634,922.023417978634,90.9880475019361,8278.82478821459,9.86830114373999,227739.784240723,227739.784240723,923.214,935.563,943.145,951.532
66,13.5,247,0,100.263946533203,975.596740722656,875.332794189453,920.87138335811,920.87138335811,92.3842620198841,8534.85186895861,10.0322654921678,227455.231689453,227455.231689453,920.453,932.456,942.618,951.826
66,14.0,247,0,101.098197937012,965.028930664062,863.930732727051,897.417012944395,897.417012944395,90.2078259894443,8137.45186974187,10.0519407018456,221662.002197266,221662.002197266,898.604,909.953,919.076,927.008
71,11.5,247,0,240.114868164062,814.05615234375,573.941284179688,731.794653517997,731.794653517997,77.915382839535,6070.8068830313,10.6471648111896,180753.279418945,180753.279418945,740.985,749.944,758.015,767.761
71,12.0,247,0,391.243957519531,809.294677734375,418.050720214844,768.384889301501,768.384889301501,51.7054952518713,2673.45823924129,6.72911401197311,189791.067657471,189791.067657471,772.848,778.808,783.918,788.648
71,12.5,247,0,267.053741455078,865.274658203125,598.220916748047,796.233211254784,796.233211254784,97.2432199938898,9456.24383478005,12.2129067990827,196669.603179932,196669.603179932,815.662,824.894,832.897,839.077
71,13.0,247,0,216.933303833008,894.567993164062,677.634689331055,856.000905334226,856.000905334226,74.4196110542042,5538.27850945903,8.69387060112361,211432.223617554,211432.223617554,856.148,866.269,873.894,878.933
71,13.5,247,0,175.916137695312,919.379638671875,743.463500976562,874.189210590563,874.189210590563,64.1061628766043,4109.60011876172,7.33321369103801,215924.735015869,215924.735015869,867.441,881.257,891.343,897.594
71,14.0,247,0,163.283050537109,911.305908203125,748.022857666016,827.246539590812,827.246539590812,143.274785808884,20527.6642485817,17.3194784084263,204329.895278931,204329.895278931,844.85,859.741,870.692,882.026
76,11.5,247,0,175.751373291016,862.788024902344,687.036651611328,762.730436070245,762.730436070245,115.61234694431,13366.2147659716,15.1576941835402,188394.417709351,188394.417709351,783.84,802.275,814.936,823.439
76,12.0,247,0,313.696105957031,827.33544921875,513.639343261719,789.007231677592,789.007231677592,53.9058163578203,2905.83703720304,6.83210675309089,194884.786224365,194884.786224365,790.817,797.629,802.131,807.313
76,12.5,247,0,167.438278198242,930.508361816406,763.070083618164,872.895574839974,872.895574839974,102.676402039818,10542.4435358424,11.7627360017997,215605.206985474,215605.206985474,881.721,895.918,905.876,912.213
76,13.0,247,0,120.840507507324,992.749633789062,871.909126281738,922.761826827941,922.761826827941,95.6646018173317,9151.71604086863,10.3672040862576,227922.171226501,227922.171226501,923.419,934.897,945.965,956.378
76,13.5,247,0,116.720176696777,988.108642578125,871.388465881348,760.429326478286,760.429326478286,215.215973927323,46317.9154334861,28.3019034686675,187826.043640137,187826.043640137,526.787,931.58,945.242,959.842
76,14.0,247,0,111.005554199219,961.243530273438,850.237976074219,715.846052038525,715.846052038525,237.983406150674,56636.1016030766,33.2450539432278,176813.974853516,176813.974853516,515.149,902.788,923.254,934.802
81,11.5,247,0,414.471466064453,800.63623046875,386.164764404297,747.869370186377,747.869370186377,34.3889377042747,1182.59903642849,4.59825459835381,184723.734436035,184723.734436035,735.35,751.644,763.327,772.323
81,12.0,247,0,695.860168457031,885.527893066406,189.667724609375,816.151561906946,816.151561906946,30.192698462694,911.599040459163,3.69939847840865,201589.435791016,201589.435791016,796.715,801.311,840.497,858.908
81,12.5,247,0,320.294647216797,904.288635253906,583.993988037109,849.66018182546,849.66018182546,56.9901751264824,3247.88006094713,6.70740801387695,209866.064910889,209866.064910889,841.573,852.889,869.708,877.414
81,13.0,247,0,203.18327331543,941.305541992188,738.122268676758,886.824721239839,886.824721239839,76.8785558118204,5910.31234371119,8.66896850871942,219045.70614624,219045.70614624,875.782,893.23,913.429,921.217
81,13.5,247,0,165.371063232422,960.766540527344,795.395477294922,907.762248915699,907.762248915699,83.7332544687623,7011.25790393051,9.22413931277488,224217.275482178,224217.275482178,904.64,918.511,934.944,943.003
81,14.0,247,0,141.069229125977,961.948303222656,820.87907409668,867.363023271445,867.363023271445,150.83248312573,22750.4379658738,17.3897755701913,214238.666748047,214238.666748047,879.762,905.794,919.435,930.141
1,11.5,247,0,293.923706054688,408.903228759766,114.979522705078,392.804879377728,392.804879377728,11.8143807417694,139.579592311491,3.00769704299127,97022.8052062988,97022.8052062988,390.524,395.74,398.393,401.203
1,12.0,247,0,336.955352783203,439.293395996094,102.338043212891,413.760690789474,413.760690789474,15.4520221401931,238.764988221017,3.73453121192106,102198.890625,102198.890625,401.096,415.89,426.312,430.466
1,12.5,247,0,91.1641387939453,766.178649902344,675.014511108398,440.539147319099,440.539147319099,117.94435610563,13910.8711371718,26.7727299204579,108813.169387817,108813.169387817,397.733,403.306,410.954,722.128
1,13.0,247,0,75.030029296875,435.873443603516,360.843414306641,407.408344809343,407.408344809343,37.9074778614381,1436.97687781542,9.30454133902874,100629.861167908,100629.861167908,406.162,411.328,416.165,422.535
1,13.5,247,0,69.8284606933594,439.707977294922,369.879516601562,406.926519231758,406.926519231758,38.4103002310681,1475.35116384079,9.43912436662605,100510.850250244,100510.850250244,405.304,410.884,415.712,422.575
1,14.0,247,0,205.562942504883,438.778900146484,233.215957641602,407.866361363214,407.866361363214,23.185285897438,537.557482145938,5.68453005537051,100742.991256714,100742.991256714,404.623,408.647,414.022,421.046
6,11.5,247,0,114.851036071777,697.670166015625,582.819129943848,638.543184936771,638.543184936771,51.9124555046323,2694.90303652043,8.12982688238584,157720.166679382,157720.166679382,628.693,643.241,656.927,668.645
6,12.0,247,0,89.716194152832,765.57666015625,675.860466003418,705.691229692838,705.691229692838,71.5836422681551,5124.21784037521,10.1437624921756,174305.733734131,174305.733734131,699.777,714.402,726.603,739.922
6,12.5,247,0,92.5072326660156,794.171264648438,701.664031982422,732.9562673839,732.9562673839,73.8947868700961,5460.43952657693,10.0817456863893,181040.198043823,181040.198043823,728.709,742.545,754.205,765.888
6,13.0,247,0,99.6214981079102,802.431640625,702.81014251709,743.764808716562,743.764808716562,74.6712051177488,5575.78887373692,10.0396260004021,183709.907752991,183709.907752991,739.333,753.067,764.825,776.729
6,13.5,247,0,87.7207641601562,813.914916992188,726.194152832031,745.011552293291,745.011552293291,76.1338038710256,5796.3560918718,10.219144070541,184017.853416443,184017.853416443,740.497,753.122,767.682,777.721
6,14.0,247,0,236.978363037109,657.711486816406,420.733123779297,608.02140221229,608.02140221229,42.8768405753369,1838.42345772285,7.05186370402904,150181.286346436,150181.286346436,602.703,613.836,620.766,628.379
11,11.5,247,0,69.8475723266602,761.884948730469,692.037376403809,696.095992856663,696.095992856663,60.8061170440174,3697.38386997074,8.73530628936379,171935.710235596,171935.710235596,687.017,702.579,717.761,728.578
11,12.0,247,0,102.529815673828,758.51904296875,655.989227294922,703.07027552678,703.07027552678,69.2609199477186,4797.07503200428,9.85120867125613,173658.358055115,173658.358055115,698.82,710.737,721.989,736.977
11,12.5,247,0,111.548217773438,783.246765136719,671.698547363281,724.536102603804,724.536102603804,70.7952560590411,5011.96828046519,9.77111503548552,178960.41734314,178960.41734314,721.339,732.793,744.526,755.745
11,13.0,247,0,75.441162109375,846.009704589844,770.568542480469,775.639227214612,775.639227214612,80.5117686515117,6482.14489139454,10.3800537449139,191582.889122009,191582.889122009,771.662,784.05,797.672,810.504
11,13.5,247,0,90.3745269775391,829.25537109375,738.880844116211,754.477309223129,754.477309223129,76.7862783477142,5896.13254249265,10.1774138743522,186355.895378113,186355.895378113,750.203,762.888,776.088,787.923
11,14.0,247,0,207.272048950195,678.525817871094,471.253768920898,627.749939829714,627.749939829714,48.436357773383,2346.08075435116,7.71586816663367,155054.235137939,155054.235137939,622.142,634.185,641.804,650.205
16,11.5,247,0,97.2530746459961,754.1572265625,656.904151916504,687.226814455349,687.226814455349,57.4304440047338,3298.25589858086,8.35683980844801,169745.023170471,169745.023170471,680.268,693.686,706.145,716.199
16,12.0,247,0,115.101531982422,779.33447265625,664.232940673828,720.614650710874,720.614650710874,70.3732834320371,4952.39902100582,9.76573031961188,177991.818725586,177991.818725586,715.12,730.564,741.405,754.232
16,12.5,247,0,103.223243713379,796.160461425781,692.937217712402,739.989014598522,739.989014598522,72.5373967554229,5261.67392805363,9.80249643229876,182777.286605835,182777.286605835,736.363,747.863,759.683,770.783
16,13.0,247,0,105.600425720215,817.730224609375,712.12979888916,756.17702008452,756.17702008452,74.6087792270637,5566.46993775274,9.86657584737559,186775.723960876,186775.723960876,752.211,764.797,776.455,789.435
16,13.5,247,0,111.335075378418,811.512878417969,700.177803039551,735.542108296383,735.542108296383,73.9629115079387,5470.51227873117,10.0555645521433,181678.900749207,181678.900749207,730.672,746.358,761.75,770.696
21,11.5,247,0,104.688819885254,760.531372070312,655.842552185059,693.023861842599,693.023861842599,57.1148474543058,3262.10579972862,8.2413969560081,171176.893875122,171176.893875122,684.548,700.084,711.594,721.718
21,12.0,247,0,111.556015014648,782.261474609375,670.705459594727,728.74790197828,728.74790197828,70.773089941035,5008.83025980183,9.71160119280101,180000.731788635,180000.731788635,724.594,737.05,748.401,759.224
21,12.5,247,0,121.067626953125,803.429626464844,682.361999511719,744.444435830058,744.444435830058,72.002913716157,5184.41958361635,9.67203329767298,183877.775650024,183877.775650024,740.237,753.372,765.01,776.169
21,13.0,247,0,122.508628845215,824.479248046875,701.97061920166,763.158465798567,763.158465798567,73.3743936419267,5383.80164232042,9.61456852413318,188500.141052246,188500.141052246,760.917,772.329,781.424,790.92
21,13.5,247,0,101.031295776367,834.025451660156,732.994155883789,768.513583719972,768.513583719972,76.8261409610607,5902.25593496877,9.996718677266,189822.855178833,189822.855178833,765.714,777.019,788.543,801.703
21,14.0,205,42,297.246978759766,844.390014648438,547.143035888672,635.317652558117,635.317652558117,55.5483017977322,3085.61383261194,8.74339026691073,130240.118774414,130240.118774414,621.193,626.465,636.362,647.118
26,11.5,163,84,356.297180175781,565.128356933594,208.831176757812,509.884133555406,509.884133555406,37.6121638445393,1414.67486906847,7.37660997259727,83111.1137695312,83111.1137695312,477.189,511.887,544.557,553.548
26,12.0,247,0,106.208709716797,808.250244140625,702.041534423828,749.794390473771,749.794390473771,73.8098983532353,5447.90109491493,9.8440184790656,185199.214447021,185199.214447021,744.676,759.345,770.136,782.151
26,12.5,247,0,112.26244354248,820.824035644531,708.561592102051,762.721979179846,762.721979179846,74.7652932375503,5589.84907289688,9.8024306730934,188392.328857422,188392.328857422,760.714,773.05,783.339,794.424
26,13.0,247,0,123.197357177734,833.868835449219,710.671478271484,774.225692316588,774.225692316588,74.6459090529917,5572.0117383475,9.64136295059403,191233.746002197,191233.746002197,770.732,784.882,794.327,803.334
26,13.5,247,0,101.395263671875,849.056335449219,747.661071777344,784.047823268875,784.047823268875,78.3933124381691,6145.51143502839,9.99853709322594,193659.812347412,193659.812347412,781.26,792.714,804.134,817.212
26,14.0,205,42,300.717376708984,859.180786132812,558.463409423828,649.111252649819,649.111252649819,56.4239635416309,3183.6636617473,8.69249505555412,133067.806793213,133067.806793213,634.972,640.301,650.219,660.792
31,11.5,247,0,123.687049865723,781.184875488281,657.497825622559,712.024679021797,712.024679021797,56.7252320092652,3217.75194650496,7.96675082768145,175870.095718384,175870.095718384,703.307,719.369,730.06,739.859
31,12.0,247,0,106.741134643555,826.505249023438,719.764114379883,768.053226887938,768.053226887938,75.6356711737512,5720.75475390382,9.84771218008133,189709.147041321,189709.147041321,763.202,777.601,788.754,800.712
31,12.5,247,0,150.543228149414,803.276245117188,652.733016967773,747.914693114246,747.914693114246,68.5330876449546,4696.78410215103,9.16322252736997,184734.929199219,184734.929199219,743.948,756.529,766.683,777.334
31,13.0,247,0,147.447998046875,831.387756347656,683.939758300781,775.073586035354,775.073586035354,72.6026964116536,5271.15152624274,9.36720044648018,191443.175750732,191443.175750732,770.109,786.195,795.521,807.576
31,13.5,247,0,101.736190795898,865.337219238281,763.601028442383,801.057716215188,801.057716215188,80.1154265651262,6418.48157371213,10.0012052744031,197861.255905151,197861.255905151,798.861,809.951,821.187,833.981
31,14.0,247,0,290.566223144531,697.946838378906,407.380615234375,654.563493489254,654.563493489254,41.5726674000972,1728.28667475911,6.35120470567149,161677.182891846,161677.182891846,651.087,659.976,666.487,672.514
36,11.5,247,0,138.206680297852,791.326232910156,653.119552612305,722.944196631551,722.944196631551,56.0141446825672,3137.58440451957,7.74805924766485,178567.216567993,178567.216567993,715.811,729.134,739.093,749.438
36,12.0,247,0,166.039962768555,806.249145507812,640.209182739258,745.949183846292,745.949183846292,66.9151696082847,4477.6399237055,8.9704729299728,184249.448410034,184249.448410034,743.43,754.654,763.552,775.049
36,12.5,247,0,166.201858520508,813.708984375,647.507125854492,766.410374815165,766.410374815165,68.6870244015431,4717.90732113818,8.96217309403051,189303.362579346,189303.362579346,764.738,774.91,783.635,794.042
36,13.0,247,0,160.982818603516,843.77880859375,682.795989990234,785.321335950844,785.321335950844,71.9548983882475,5177.50740206302,9.16247847782292,193974.369979858,193974.369979858,780.718,795.61,806.289,813.293
36,13.5,247,0,140.591033935547,840.556396484375,699.965362548828,768.048247179039,768.048247179039,74.3574663834311,5529.03280696309,9.68135356815647,189707.917053223,189707.917053223,761.661,779.806,793.422,805.225
36,14.0,247,0,292.508666992188,714.082458496094,421.573791503906,670.083912220078,670.083912220078,42.9736011468947,1846.73039553239,6.41316712178888,165510.726318359,165510.726318359,667.637,676.138,681.741,688.538
41,11.5,247,0,136.495956420898,799.450378417969,662.95442199707,735.600337596075,735.600337596075,56.8609992048872,3233.17323057818,7.72987671412817,181693.28338623,181693.28338623,728.825,741.726,751.095,761.953
41,12.0,247,0,156.527603149414,811.315307617188,654.787704467773,759.756509325282,759.756509325282,68.5564726916529,4699.98994792135,9.02347947667285,187659.857803345,187659.857803345,755.424,769.574,777.393,787.052
41,12.5,247,0,165.571823120117,830.43310546875,664.861282348633,781.961645890827,781.961645890827,70.4481849480562,4962.94676247553,9.00916116771944,193144.526535034,193144.526535034,778.672,792.096,800.313,810.345
41,13.0,247,0,163.558578491211,848.972900390625,685.414321899414,799.364013918981,799.364013918981,73.3423051263116,5379.093721241,9.17508217148054,197442.911437988,197442.911437988,793.873,810.471,820.239,830.197
41,13.5,247,0,138.1220703125,865.059997558594,726.937927246094,803.607608625281,803.607608625281,75.7540551892936,5738.67687762254,9.42674688196207,198491.079330444,198491.079330444,800.385,813.862,822.809,834.813
41,14.0,247,0,297.139556884766,730.118469238281,432.978912353516,685.834276577722,685.834276577722,43.6711155367384,1907.16633222315,6.36759010568195,169401.066314697,169401.066314697,683.129,691.724,697.582,703.604
46,11.5,247,0,318.369293212891,693.49267578125,375.123382568359,592.496035556562,592.496035556562,68.2065162477939,4652.12885866058,11.5117253373221,146346.520782471,146346.520782471,542.364,611.994,643.82,664.732
46,12.0,247,0,202.525390625,795.177673339844,592.652282714844,738.428819540541,738.428819540541,73.0340258499431,5333.96893185015,9.89046254930647,182391.918426514,182391.918426514,738.834,751.987,762.516,771.121
46,12.5,247,0,194.576705932617,827.211486816406,632.634780883789,775.288982746572,775.288982746572,66.9604334757808,4483.69965126447,8.63683542084706,191496.378738403,191496.378738403,769.759,785.33,797.198,806.011
46,13.0,247,0,423.696197509766,774.048400878906,350.352203369141,699.966273628266,699.966273628266,39.0043294998934,1521.33771973625,5.57231554853564,172891.669586182,172891.669586182,687.61,701.996,719.86,730.717
46,13.5,247,0,376.993988037109,755.062194824219,378.068206787109,695.863296941224,695.863296941224,43.8809086190415,1925.53414123267,6.30596682019685,171878.234344482,171878.234344482,676.777,696.635,726.996,736.124
46,14.0,247,0,339.038513183594,736.299621582031,397.261108398438,698.100018335257,698.100018335257,40.1350947167535,1610.82582792278,5.74918975256049,172430.704528809,172430.704528809,695.431,703.041,708.882,715.157
51,11.5,247,0,322.927459716797,710.249450683594,387.321990966797,642.72052459099,642.72052459099,45.9429437960618,2110.75408464809,7.14819926208185,158751.969573975,158751.969573975,627.022,651.087,669.649,684.066
51,12.0,247,0,178.904586791992,838.813293457031,659.908706665039,782.770049801722,782.770049801722,69.4015719906814,4816.57819477773,8.86615066688627,193344.202301025,193344.202301025,779.961,793.278,801.831,810.613
51,12.5,247,0,157.417022705078,869.581420898438,712.164398193359,821.021417409302,821.021417409302,74.8167302398099,5597.54312377649,9.11264050527341,202792.290100098,202792.290100098,819.627,831.36,838.102,847.517
51,13.0,247,0,432.411956787109,791.930786132812,359.518829345703,730.457497168166,730.457497168166,32.8935962671059,1081.98867538336,4.50314992927413,180423.001800537,180423.001800537,723.966,729.874,741.336,749.99
51,13.5,247,0,146.148300170898,886.786987304688,740.638687133789,828.190346907025,828.190346907025,77.0007855238744,5929.12097129371,9.29747440445822,204563.015686035,204563.015686035,824.745,837.009,848.411,860.319
51,14.0,247,0,343.938446044922,754.576416015625,410.637969970703,717.017610742978,717.017610742978,41.4299280276325,1716.43893637481,5.77809072007347,177103.349853516,177103.349853516,715.516,722.017,727.625,733.625
56,11.5,247,0,151.14485168457,837.234924316406,686.090072631836,761.954515711981,761.954515711981,58.9520248064249,3475.34122877734,7.73694801865428,188202.765380859,188202.765380859,749.226,768.657,782.588,791.429
56,12.0,247,0,155.63298034668,867.22802734375,711.59504699707,816.529361678521,816.529361678521,74.8925529986181,5608.89449465082,9.17205877871472,201682.752334595,201682.752334595,814.543,827.48,834.496,843.078
56,12.5,247,0,230.795364379883,836.289306640625,605.493942260742,776.129045494172,776.129045494172,97.9238839178255,9589.08704155177,12.6169590593631,191703.874237061,191703.874237061,787.982,805.199,813.688,820.949
56,13.0,247,0,162.677459716797,899.048828125,736.371368408203,835.322940594754,835.322940594754,87.9493052783363,7735.08029894199,10.5287788715243,206324.766326904,206324.766326904,835.747,852.881,860.702,868.472
56,13.5,247,0,389.098022460938,790.809936523438,401.7119140625,751.84446586578,751.84446586578,37.2811771871047,1389.8861724563,4.95862892921263,185705.583068848,185705.583068848,744.839,755.091,764.978,773.51
56,14.0,247,0,310.398529052734,780.069580078125,469.671051025391,740.232592378068,740.232592378068,47.3662813107555,2243.56460520963,6.39883758138598,182837.450317383,182837.450317383,738.71,746.022,751.858,757.756
61,11.5,247,0,116.016563415527,888.3876953125,772.371131896973,821.470958879602,821.470958879602,66.1716756957896,4378.69066438875,8.05526658983059,202903.326843262,202903.326843262,816.38,829.196,839.163,846.341
61,12.0,247,0,153.987274169922,896.876953125,742.889678955078,837.595571849993,837.595571849993,64.7584629345619,4193.65852164703,7.73147150139897,206886.106246948,206886.106246948,831.634,845.388,857.195,866.084
61,12.5,247,0,113.326698303223,948.870239257812,835.54354095459,901.222896313378,901.222896313378,88.9319212490092,7908.88661703998,9.86791631823848,222602.055389404,222602.055389404,899.206,912.994,923.66,932.646
61,13.0,247,0,104.5537109375,962.422607421875,857.868896484375,919.472039628125,919.472039628125,91.4094351342263,8355.68483155833,9.94151330269883,227109.593788147,227109.593788147,919.808,931.67,940.511,948.518
61,13.5,247,0,101.729965209961,969.169921875,867.439956665039,916.611195707128,916.611195707128,92.2921272467738,8517.83675173468,10.0688413668758,226402.965339661,226402.965339661,913.476,929.09,941.866,949.002
61,14.0,247,0,106.39623260498,955.981872558594,849.585639953613,891.720034487334,891.720034487334,89.1654095287006,7950.47025642089,9.99926053920762,220254.848518372,220254.848518372,891.653,904.803,911.949,921.923
66,11.5,247,0,113.629119873047,888.024780273438,774.395660400391,826.147634838274,826.147634838274,67.3231021239957,4532.40007959795,8.14904010917792,204058.465805054,204058.465805054,819.074,833.265,844.331,856.003
66,12.0,247,0,167.641235351562,888.017456054688,720.376220703125,832.697995143381,832.697995143381,62.7175505580121,3933.49114799681,7.53184839207075,205676.404800415,205676.404800415,828.305,840.917,850.864,858.54
66,12.5,247,0,117.986534118652,950.659606933594,832.673072814941,907.248877892127,907.248877892127,88.3897862871676,7812.75431989115,9.74261731715001,224090.472839355,224090.472839355,906.033,918.737,928.938,936.741
66,13.0,247,0,99.0109786987305,985.834655761719,886.823677062988,935.378939640184,935.378939640184,93.5892213354969,8758.94235018463,10.0054873345233,231038.598091125,231038.598091125,937.269,949.012,956.487,964.97
66,13.5,247,0,91.0603637695312,987.855651855469,896.795288085938,933.852901134414,933.852901134414,94.7578292100935,8979.04619660925,10.1469759418196,230661.6665802,230661.6665802,933.803,945.426,955.792,964.931
66,14.0,247,0,91.8379821777344,977.132385253906,885.294403076172,910.095232110274,910.095232110274,92.5294018150619,8561.69020025318,10.16700214993,224793.522331238,224793.522331238,911.195,922.65,931.547,939.6
71,11.5,247,0,214.476409912109,831.157836914062,616.681427001953,742.257341145504,742.257341145504,84.0505070546122,7064.48773613741,11.3236343240337,183337.563262939,183337.563262939,751.137,761.216,771.23,781.782
71,12.0,247,0,349.030181884766,820.790283203125,471.760101318359,773.326504973747,773.326504973747,58.3026251033715,3399.19609394428,7.53919912590487,191011.646728516,191011.646728516,777.861,785.068,791.08,795.94
71,12.5,247,0,235.433715820312,882.838317871094,647.404602050781,805.231425729358,805.231425729358,104.996140631413,11024.1895474915,13.0392502424145,198892.162155151,198892.162155151,824.887,835.642,844.562,853.776
71,13.0,247,0,194.092681884766,912.007141113281,717.914459228516,871.713298596834,871.713298596834,78.9969979215341,6240.52568061487,9.06226829953069,215313.184753418,215313.184753418,872.094,882.818,890.542,895.931
71,13.5,247,0,157.871887207031,936.044067382812,778.172180175781,890.298836279495,890.298836279495,67.2409682233824,4521.34780761793,7.55262901436313,219903.812561035,219903.812561035,883.534,898.151,907.834,914.275
71,14.0,247,0,146.825637817383,927.910461425781,781.084823608398,841.571052396828,841.571052396828,151.072585133081,22822.9259787921,17.951257318419,207868.049942017,207868.049942017,861.255,875.99,887.445,898.08
76,11.5,247,0,158.191970825195,880.187194824219,721.995223999023,776.108092149742,776.108092149742,121.797636127145,14834.6641661603,15.6933856712893,191698.698760986,191698.698760986,799.506,817.896,831.106,839.467
76,12.0,247,0,277.264190673828,838.583129882812,561.318939208984,796.265599177434,796.265599177434,58.9397659431331,3473.89600943131,7.40202339571365,196677.602996826,196677.602996826,798.42,805.185,811.342,816.918
76,12.5,247,0,150.313110351562,946.8642578125,796.551147460938,888.167796331861,888.167796331861,107.460712183009,11547.8046628794,12.0991452996632,219377.44569397,219377.44569397,898.647,912.478,921.832,928.418
76,13.0,247,0,109.123962402344,1005.85168457031,896.727722167969,937.650264755434,937.650264755434,99.0666873044342,9814.20853347455,10.5654198615593,231599.615394592,231599.615394592,939.637,950.807,960.915,971.145
76,13.5,247,0,105.508148193359,1002.10522460938,896.597076416016,768.546362996584,768.546362996584,222.798482510613,49639.1638090319,28.9895955843074,189830.951660156,189830.951660156,526.806,946.709,960.538,974.134
